 1.5915e+07(-0.0000e+00) 2.5462e-02(0.0000e+00) 2.5462e+00(-0.0000e+00) 1.2731e-02(0.0000e+00) 1.2731e+00(-0.0000e+00) 8.4874e-03(0.0000e+00) 8.4874e-01(-0.0000e+00) 6.3656e-03(0.0000e+00) 6.3656e-01(-0.0000e+00) 5.0924e-03(0.0000e+00) 5.0924e-01(-0.0000e+00) 4.2437e-03(0.0000e+00) 4.2437e-01(-0.0000e+00) 3.6375e-03(0.0000e+00) 3.6375e-01(-0.0000e+00) 3.1828e-03(0.0000e+00) 3.1828e-01(-0.0000e+00)
 7.8595e-07(-3.5368e+00) 3.7960e-02(1.0528e+00) 2.9251e+00(-2.4193e-02) 1.4038e-02(2.3678e-01) 1.3157e+00(-4.8947e-03) 8.8629e-03(1.0331e-01) 8.6113e-01(-2.0967e-03) 6.5223e-03(5.7746e-02) 6.4175e-01(-1.1645e-03) 5.1723e-03(3.6849e-02) 5.1190e-01(-7.4090e-04) 4.2898e-03(2.5549e-02) 4.2590e-01(-5.1288e-04) 3.6664e-03(1.8753e-02) 3.6471e-01(-3.7609e-04) 3.2022e-03(1.4349e-02) 3.1892e-01(-2.8758e-04)
 7.5215e-07(-3.4599e+00) 3.8672e-02(1.0834e+00) 2.9448e+00(-2.5065e-02) 1.4100e-02(2.4241e-01) 1.3177e+00(-5.0185e-03) 8.8803e-03(1.0568e-01) 8.6170e-01(-2.1461e-03) 6.5295e-03(5.9051e-02) 6.4199e-01(-1.1912e-03) 5.1759e-03(3.7677e-02) 5.1202e-01(-7.5772e-04) 4.2919e-03(2.6121e-02) 4.2597e-01(-5.2445e-04) 3.6678e-03(1.9172e-02) 3.6475e-01(-3.8454e-04) 3.2031e-03(1.4669e-02) 3.1895e-01(-2.9403e-04)
 7.2048e-07(-3.3863e+00) 3.9415e-02(1.1146e+00) 2.9652e+00(-2.5966e-02) 1.4164e-02(2.4806e-01) 1.3197e+00(-5.1434e-03) 8.8980e-03(1.0805e-01) 8.6228e-01(-2.1957e-03) 6.5368e-03(6.0357e-02) 6.4223e-01(-1.2180e-03) 5.1796e-03(3.8505e-02) 5.1214e-01(-7.7456e-04) 4.2940e-03(2.6693e-02) 4.2604e-01(-5.3603e-04) 3.6691e-03(1.9591e-02) 3.6480e-01(-3.9299e-04) 3.2039e-03(1.4989e-02) 3.1898e-01(-3.0048e-04)
 6.9078e-07(-3.3157e+00) 4.0192e-02(1.1465e+00) 2.9863e+00(-2.6898e-02) 1.4230e-02(2.5373e-01) 1.3218e+00(-5.2695e-03) 8.9161e-03(1.1042e-01) 8.6287e-01(-2.2455e-03) 6.5442e-03(6.1665e-02) 6.4247e-01(-1.2449e-03) 5.1834e-03(3.9334e-02) 5.1226e-01(-7.9143e-04) 4.2962e-03(2.7266e-02) 4.2612e-01(-5.4762e-04) 3.6705e-03(2.0010e-02) 3.6484e-01(-4.0145e-04) 3.2049e-03(1.5310e-02) 3.1901e-01(-3.0693e-04)
 6.6287e-07(-3.2481e+00) 4.1004e-02(1.1789e+00) 3.0082e+00(-2.7863e-02) 1.4297e-02(2.5944e-01) 1.3239e+00(-5.3966e-03) 8.9347e-03(1.1280e-01) 8.6348e-01(-2.2955e-03) 6.5519e-03(6.2974e-02) 6.4273e-01(-1.2718e-03) 5.1873e-03(4.0163e-02) 5.1239e-01(-8.0832e-04) 4.2984e-03(2.7839e-02) 4.2619e-01(-5.5922e-04) 3.6719e-03(2.0430e-02) 3.6489e-01(-4.0992e-04) 3.2058e-03(1.5630e-02) 3.1904e-01(-3.1338e-04)
 6.3662e-07(-3.1831e+00) 4.1853e-02(1.2120e+00) 3.0309e+00(-2.8862e-02) 1.4366e-02(2.6517e-01) 1.3261e+00(-5.5249e-03) 8.9537e-03(1.1519e-01) 8.6409e-01(-2.3457e-03) 6.5597e-03(6.4285e-02) 6.4298e-01(-1.2988e-03) 5.1912e-03(4.0994e-02) 5.1252e-01(-8.2524e-04) 4.3007e-03(2.8412e-02) 4.2626e-01(-5.7083e-04) 3.6733e-03(2.0849e-02) 3.6494e-01(-4.1840e-04) 3.2067e-03(1.5951e-02) 3.1908e-01(-3.1984e-04)
 6.1190e-07(-3.1207e+00) 4.2741e-02(1.2459e+00) 3.0543e+00(-2.9897e-02) 1.4437e-02(2.7093e-01) 1.3284e+00(-5.6544e-03) 8.9731e-03(1.1758e-01) 8.6473e-01(-2.3961e-03) 6.5677e-03(6.5598e-02) 6.4324e-01(-1.3259e-03) 5.1953e-03(4.1824e-02) 5.1266e-01(-8.4218e-04) 4.3030e-03(2.8985e-02) 4.2634e-01(-5.8246e-04) 3.6747e-03(2.1269e-02) 3.6499e-01(-4.2688e-04) 3.2077e-03(1.6271e-02) 3.1911e-01(-3.2631e-04)
 5.8859e-07(-3.0607e+00) 4.3671e-02(1.2804e+00) 3.0787e+00(-3.0971e-02) 1.4510e-02(2.7672e-01) 1.3306e+00(-5.7852e-03) 8.9930e-03(1.1997e-01) 8.6537e-01(-2.4468e-03) 6.5758e-03(6.6912e-02) 6.4351e-01(-1.3530e-03) 5.1994e-03(4.2656e-02) 5.1279e-01(-8.5915e-04) 4.3054e-03(2.9559e-02) 4.2642e-01(-5.9410e-04) 3.6762e-03(2.1689e-02) 3.6503e-01(-4.3536e-04) 3.2087e-03(1.6592e-02) 3.1914e-01(-3.3277e-04)
 5.6659e-07(-3.0029e+00) 4.4643e-02(1.3157e+00) 3.1039e+00(-3.2086e-02) 1.4584e-02(2.8253e-01) 1.3330e+00(-5.9172e-03) 9.0133e-03(1.2237e-01) 8.6603e-01(-2.4976e-03) 6.5842e-03(6.8227e-02) 6.4379e-01(-1.3802e-03) 5.2036e-03(4.3488e-02) 5.1293e-01(-8.7614e-04) 4.3078e-03(3.0133e-02) 4.2650e-01(-6.0575e-04) 3.6777e-03(2.2109e-02) 3.6509e-01(-4.4386e-04) 3.2097e-03(1.6913e-02) 3.1917e-01(-3.3924e-04)
 5.4580e-07(-2.9473e+00) 4.5661e-02(1.3518e+00) 3.1300e+00(-3.3243e-02) 1.4661e-02(2.8838e-01) 1.3354e+00(-6.0505e-03) 9.0340e-03(1.2478e-01) 8.6670e-01(-2.5487e-03) 6.5926e-03(6.9545e-02) 6.4406e-01(-1.4075e-03) 5.2079e-03(4.4321e-02) 5.1307e-01(-8.9317e-04) 4.3103e-03(3.0708e-02) 4.2658e-01(-6.1742e-04) 3.6793e-03(2.2530e-02) 3.6514e-01(-4.5236e-04) 3.2108e-03(1.7234e-02) 3.1921e-01(-3.4572e-04)
 5.2613e-07(-2.8937e+00) 4.6727e-02(1.3887e+00) 3.1570e+00(-3.4447e-02) 1.4739e-02(2.9426e-01) 1.3378e+00(-6.1852e-03) 9.0552e-03(1.2719e-01) 8.6739e-01(-2.6000e-03) 6.6013e-03(7.0864e-02) 6.4435e-01(-1.4348e-03) 5.2123e-03(4.5154e-02) 5.1322e-01(-9.1022e-04) 4.3128e-03(3.1282e-02) 4.2666e-01(-6.2909e-04) 3.6809e-03(2.2950e-02) 3.6519e-01(-4.6087e-04) 3.2118e-03(1.7555e-02) 3.1924e-01(-3.5220e-04)
 5.0751e-07(-2.8421e+00) 4.7844e-02(1.4265e+00) 3.1851e+00(-3.5699e-02) 1.4819e-02(3.0017e-01) 1.3403e+00(-6.3212e-03) 9.0769e-03(1.2961e-01) 8.6809e-01(-2.6516e-03) 6.6101e-03(7.2185e-02) 6.4464e-01(-1.4622e-03) 5.2167e-03(4.5988e-02) 5.1336e-01(-9.2730e-04) 4.3153e-03(3.1857e-02) 4.2675e-01(-6.4079e-04) 3.6825e-03(2.3371e-02) 3.6524e-01(-4.6938e-04) 3.2129e-03(1.7876e-02) 3.1928e-01(-3.5868e-04)
 4.8986e-07(-2.7922e+00) 4.9015e-02(1.4653e+00) 3.2141e+00(-3.7003e-02) 1.4901e-02(3.0611e-01) 1.3429e+00(-6.4586e-03) 9.0989e-03(1.3203e-01) 8.6880e-01(-2.7033e-03) 6.6191e-03(7.3507e-02) 6.4493e-01(-1.4897e-03) 5.2213e-03(4.6823e-02) 5.1351e-01(-9.4441e-04) 4.3179e-03(3.2433e-02) 4.2683e-01(-6.5249e-04) 3.6841e-03(2.3792e-02) 3.6530e-01(-4.7791e-04) 3.2140e-03(1.8197e-02) 3.1931e-01(-3.6517e-04)
 4.7311e-07(-2.7441e+00) 5.0242e-02(1.5049e+00) 3.2442e+00(-3.8361e-02) 1.4986e-02(3.1209e-01) 1.3455e+00(-6.5975e-03) 9.1215e-03(1.3446e-01) 8.6953e-01(-2.7554e-03) 6.6283e-03(7.4832e-02) 6.4523e-01(-1.5172e-03) 5.2259e-03(4.7659e-02) 5.1367e-01(-9.6155e-04) 4.3206e-03(3.3009e-02) 4.2692e-01(-6.6421e-04) 3.6858e-03(2.4213e-02) 3.6535e-01(-4.8644e-04) 3.2151e-03(1.8519e-02) 3.1935e-01(-3.7166e-04)
 4.5721e-07(-2.6975e+00) 5.1530e-02(1.5456e+00) 3.2755e+00(-3.9778e-02) 1.5072e-02(3.1810e-01) 1.3482e+00(-6.7379e-03) 9.1445e-03(1.3689e-01) 8.7027e-01(-2.8077e-03) 6.6377e-03(7.6158e-02) 6.4554e-01(-1.5448e-03) 5.2306e-03(4.8495e-02) 5.1382e-01(-9.7872e-04) 4.3233e-03(3.3585e-02) 4.2701e-01(-6.7595e-04) 3.6874e-03(2.4634e-02) 3.6541e-01(-4.9498e-04) 3.2162e-03(1.8840e-02) 3.1939e-01(-3.7816e-04)
 4.4210e-07(-2.6526e+00) 5.2881e-02(1.5873e+00) 3.3079e+00(-4.1256e-02) 1.5160e-02(3.2414e-01) 1.3509e+00(-6.8798e-03) 9.1679e-03(1.3934e-01) 8.7103e-01(-2.8602e-03) 6.6472e-03(7.7486e-02) 6.4585e-01(-1.5725e-03) 5.2354e-03(4.9332e-02) 5.1398e-01(-9.9592e-04) 4.3260e-03(3.4161e-02) 4.2710e-01(-6.8770e-04) 3.6892e-03(2.5055e-02) 3.6546e-01(-5.0352e-04) 3.2174e-03(1.9162e-02) 3.1943e-01(-3.8466e-04)
 4.2772e-07(-2.6091e+00) 5.4301e-02(1.6302e+00) 3.3414e+00(-4.2801e-02) 1.5250e-02(3.3022e-01) 1.3537e+00(-7.0233e-03) 9.1918e-03(1.4178e-01) 8.7180e-01(-2.9130e-03) 6.6569e-03(7.8816e-02) 6.4617e-01(-1.6003e-03) 5.2403e-03(5.0170e-02) 5.1414e-01(-1.0131e-03) 4.3288e-03(3.4738e-02) 4.2720e-01(-6.9946e-04) 3.6909e-03(2.5477e-02) 3.6552e-01(-5.1208e-04) 3.2185e-03(1.9484e-02) 3.1947e-01(-3.9117e-04)
 4.1403e-07(-2.5670e+00) 5.5792e-02(1.6742e+00) 3.3763e+00(-4.4415e-02) 1.5343e-02(3.3634e-01) 1.3565e+00(-7.1684e-03) 9.2162e-03(1.4424e-01) 8.7258e-01(-2.9661e-03) 6.6668e-03(8.0149e-02) 6.4649e-01(-1.6282e-03) 5.2452e-03(5.1009e-02) 5.1430e-01(-1.0304e-03) 4.3317e-03(3.5315e-02) 4.2729e-01(-7.1124e-04) 3.6927e-03(2.5899e-02) 3.6558e-01(-5.2064e-04) 3.2197e-03(1.9805e-02) 3.1951e-01(-3.9768e-04)
 4.0100e-07(-2.5263e+00) 5.7361e-02(1.7194e+00) 3.4125e+00(-4.6104e-02) 1.5437e-02(3.4249e-01) 1.3594e+00(-7.3151e-03) 9.2410e-03(1.4670e-01) 8.7338e-01(-3.0195e-03) 6.6769e-03(8.1483e-02) 6.4682e-01(-1.6561e-03) 5.2503e-03(5.1848e-02) 5.1447e-01(-1.0477e-03) 4.3346e-03(3.5893e-02) 4.2738e-01(-7.2304e-04) 3.6945e-03(2.6321e-02) 3.6564e-01(-5.2921e-04) 3.2209e-03(2.0127e-02) 3.1955e-01(-4.0419e-04)
 3.8856e-07(-2.4868e+00) 5.9011e-02(1.7659e+00) 3.4500e+00(-4.7872e-02) 1.5534e-02(3.4868e-01) 1.3623e+00(-7.4636e-03) 9.2664e-03(1.4916e-01) 8.7419e-01(-3.0731e-03) 6.6871e-03(8.2819e-02) 6.4715e-01(-1.6841e-03) 5.2554e-03(5.2688e-02) 5.1464e-01(-1.0650e-03) 4.3375e-03(3.6471e-02) 4.2748e-01(-7.3485e-04) 3.6964e-03(2.6743e-02) 3.6570e-01(-5.3779e-04) 3.2221e-03(2.0449e-02) 3.1959e-01(-4.1071e-04)
 3.7670e-07(-2.4485e+00) 6.0748e-02(1.8138e+00) 3.4890e+00(-4.9726e-02) 1.5633e-02(3.5492e-01) 1.3654e+00(-7.6138e-03) 9.2922e-03(1.5164e-01) 8.7502e-01(-3.1270e-03) 6.6975e-03(8.4157e-02) 6.4749e-01(-1.7122e-03) 5.2607e-03(5.3529e-02) 5.1481e-01(-1.0824e-03) 4.3405e-03(3.7050e-02) 4.2758e-01(-7.4667e-04) 3.6982e-03(2.7166e-02) 3.6576e-01(-5.4638e-04) 3.2234e-03(2.0772e-02) 3.1963e-01(-4.1724e-04)
 3.6537e-07(-2.4114e+00) 6.2577e-02(1.8631e+00) 3.5295e+00(-5.1671e-02) 1.5734e-02(3.6119e-01) 1.3684e+00(-7.7658e-03) 9.3185e-03(1.5412e-01) 8.7586e-01(-3.1812e-03) 6.7081e-03(8.5497e-02) 6.4784e-01(-1.7404e-03) 5.2660e-03(5.4371e-02) 5.1498e-01(-1.0998e-03) 4.3436e-03(3.7628e-02) 4.2768e-01(-7.5852e-04) 3.7001e-03(2.7588e-02) 3.6583e-01(-5.5498e-04) 3.2247e-03(2.1094e-02) 3.1967e-01(-4.2377e-04)
 3.5454e-07(-2.3754e+00) 6.4507e-02(1.9138e+00) 3.5716e+00(-5.3714e-02) 1.5838e-02(3.6750e-01) 1.3716e+00(-7.9196e-03) 9.3452e-03(1.5661e-01) 8.7671e-01(-3.2357e-03) 6.7189e-03(8.6839e-02) 6.4819e-01(-1.7687e-03) 5.2714e-03(5.5214e-02) 5.1516e-01(-1.1172e-03) 4.3466e-03(3.8208e-02) 4.2778e-01(-7.7038e-04) 3.7021e-03(2.8011e-02) 3.6589e-01(-5.6358e-04) 3.2260e-03(2.1416e-02) 3.1971e-01(-4.3030e-04)
 3.4419e-07(-2.3405e+00) 6.6542e-02(1.9662e+00) 3.6154e+00(-5.5861e-02) 1.5944e-02(3.7385e-01) 1.3748e+00(-8.0753e-03) 9.3725e-03(1.5910e-01) 8.7758e-01(-3.2906e-03) 6.7299e-03(8.8184e-02) 6.4854e-01(-1.7971e-03) 5.2769e-03(5.6058e-02) 5.1534e-01(-1.1347e-03) 4.3498e-03(3.8787e-02) 4.2789e-01(-7.8225e-04) 3.7040e-03(2.8434e-02) 3.6596e-01(-5.7220e-04) 3.2273e-03(2.1739e-02) 3.1976e-01(-4.3684e-04)
 3.3429e-07(-2.3066e+00) 6.8691e-02(2.0202e+00) 3.6609e+00(-5.8120e-02) 1.6053e-02(3.8025e-01) 1.3780e+00(-8.2330e-03) 9.4003e-03(1.6160e-01) 8.7847e-01(-3.3457e-03) 6.7410e-03(8.9531e-02) 6.4891e-01(-1.8256e-03) 5.2825e-03(5.6902e-02) 5.1552e-01(-1.1522e-03) 4.3530e-03(3.9367e-02) 4.2799e-01(-7.9415e-04) 3.7060e-03(2.8858e-02) 3.6602e-01(-5.8082e-04) 3.2286e-03(2.2062e-02) 3.1980e-01(-4.4339e-04)
 3.2481e-07(-2.2736e+00) 7.0963e-02(2.0760e+00) 3.7083e+00(-6.0499e-02) 1.6163e-02(3.8669e-01) 1.3813e+00(-8.3927e-03) 9.4285e-03(1.6411e-01) 8.7937e-01(-3.4011e-03) 6.7523e-03(9.0880e-02) 6.4927e-01(-1.8541e-03) 5.2881e-03(5.7748e-02) 5.1571e-01(-1.1697e-03) 4.3562e-03(3.9948e-02) 4.2810e-01(-8.0606e-04) 3.7080e-03(2.9281e-02) 3.6609e-01(-5.8945e-04) 3.2299e-03(2.2385e-02) 3.1984e-01(-4.4994e-04)
 3.1572e-07(-2.2416e+00) 7.3365e-02(2.1337e+00) 3.7577e+00(-6.3008e-02) 1.6277e-02(3.9318e-01) 1.3847e+00(-8.5544e-03) 9.4573e-03(1.6663e-01) 8.8028e-01(-3.4569e-03) 6.7638e-03(9.2231e-02) 6.4965e-01(-1.8828e-03) 5.2939e-03(5.8594e-02) 5.1590e-01(-1.1873e-03) 4.3595e-03(4.0529e-02) 4.2821e-01(-8.1799e-04) 3.7101e-03(2.9705e-02) 3.6616e-01(-5.9810e-04) 3.2313e-03(2.2708e-02) 3.1989e-01(-4.5650e-04)
 3.0701e-07(-2.2105e+00) 7.5908e-02(2.1933e+00) 3.8091e+00(-6.5656e-02) 1.6393e-02(3.9971e-01) 1.3882e+00(-8.7182e-03) 9.4866e-03(1.6916e-01) 8.8121e-01(-3.5130e-03) 6.7755e-03(9.3585e-02) 6.5003e-01(-1.9115e-03) 5.2997e-03(5.9442e-02) 5.1609e-01(-1.2049e-03) 4.3628e-03(4.1110e-02) 4.2832e-01(-8.2993e-04) 3.7122e-03(3.0129e-02) 3.6622e-01(-6.0675e-04) 3.2327e-03(2.3031e-02) 3.1994e-01(-4.6306e-04)
 2.9866e-07(-2.1802e+00) 7.8604e-02(2.2551e+00) 3.8626e+00(-6.8455e-02) 1.6511e-02(4.0629e-01) 1.3917e+00(-8.8841e-03) 9.5164e-03(1.7169e-01) 8.8215e-01(-3.5694e-03) 6.7874e-03(9.4941e-02) 6.5041e-01(-1.9404e-03) 5.3056e-03(6.0290e-02) 5.1628e-01(-1.2226e-03) 4.3662e-03(4.1692e-02) 4.2843e-01(-8.4190e-04) 3.7143e-03(3.0553e-02) 3.6629e-01(-6.1541e-04) 3.2341e-03(2.3354e-02) 3.1998e-01(-4.6963e-04)
 2.9064e-07(-2.1507e+00) 8.1463e-02(2.3190e+00) 3.9185e+00(-7.1416e-02) 1.6632e-02(4.1291e-01) 1.3953e+00(-9.0523e-03) 9.5467e-03(1.7423e-01) 8.8311e-01(-3.6262e-03) 6.7995e-03(9.6299e-02) 6.5080e-01(-1.9693e-03) 5.3117e-03(6.1139e-02) 5.1648e-01(-1.2403e-03) 4.3697e-03(4.2274e-02) 4.2854e-01(-8.5388e-04) 3.7164e-03(3.0978e-02) 3.6637e-01(-6.2408e-04) 3.2355e-03(2.3677e-02) 3.2003e-01(-4.7620e-04)
 2.8294e-07(-2.1221e+00) 8.4499e-02(2.3853e+00) 3.9768e+00(-7.4552e-02) 1.6756e-02(4.1959e-01) 1.3989e+00(-9.2228e-03) 9.5775e-03(1.7678e-01) 8.8409e-01(-3.6833e-03) 6.8118e-03(9.7660e-02) 6.5120e-01(-1.9984e-03) 5.3178e-03(6.1989e-02) 5.1668e-01(-1.2580e-03) 4.3731e-03(4.2857e-02) 4.2865e-01(-8.6588e-04) 3.7186e-03(3.1403e-02) 3.6644e-01(-6.3276e-04) 3.2370e-03(2.4001e-02) 3.2008e-01(-4.8278e-04)
 2.7555e-07(-2.0941e+00) 8.7726e-02(2.4541e+00) 4.0377e+00(-7.7878e-02) 1.6883e-02(4.2632e-01) 1.4027e+00(-9.3955e-03) 9.6089e-03(1.7934e-01) 8.8507e-01(-3.7408e-03) 6.8242e-03(9.9023e-02) 6.5160e-01(-2.0275e-03) 5.3240e-03(6.2840e-02) 5.1688e-01(-1.2758e-03) 4.3767e-03(4.3440e-02) 4.2877e-01(-8.7790e-04) 3.7208e-03(3.1828e-02) 3.6651e-01(-6.4146e-04) 3.2385e-03(2.4325e-02) 3.2013e-01(-4.8937e-04)
 2.6843e-07(-2.0669e+00) 9.1161e-02(2.5256e+00) 4.1013e+00(-8.1411e-02) 1.7012e-02(4.3309e-01) 1.4065e+00(-9.5707e-03) 9.6408e-03(1.8190e-01) 8.8608e-01(-3.7986e-03) 6.8368e-03(1.0039e-01) 6.5201e-01(-2.0568e-03) 5.3303e-03(6.3692e-02) 5.1709e-01(-1.2936e-03) 4.3803e-03(4.4024e-02) 4.2889e-01(-8.8994e-04) 3.7231e-03(3.2253e-02) 3.6658e-01(-6.5016e-04) 3.2399e-03(2.4649e-02) 3.2018e-01(-4.9596e-04)
 2.6160e-07(-2.0404e+00) 9.4822e-02(2.5998e+00) 4.1678e+00(-8.5167e-02) 1.7145e-02(4.3992e-01) 1.4103e+00(-9.7483e-03) 9.6732e-03(1.8448e-01) 8.8710e-01(-3.8568e-03) 6.8497e-03(1.0176e-01) 6.5242e-01(-2.0861e-03) 5.3366e-03(6.4546e-02) 5.1730e-01(-1.3115e-03) 4.3839e-03(4.4608e-02) 4.2901e-01(-9.0200e-04) 3.7253e-03(3.2678e-02) 3.6666e-01(-6.5887e-04) 3.2415e-03(2.4973e-02) 3.2023e-01(-5.0256e-04)
 2.5502e-07(-2.0146e+00) 9.8727e-02(2.6771e+00) 4.2374e+00(-8.9166e-02) 1.7280e-02(4.4680e-01) 1.4143e+00(-9.9285e-03) 9.7062e-03(1.8706e-01) 8.8814e-01(-3.9154e-03) 6.8627e-03(1.0313e-01) 6.5284e-01(-2.1156e-03) 5.3431e-03(6.5400e-02) 5.1751e-01(-1.3294e-03) 4.3876e-03(4.5192e-02) 4.2913e-01(-9.1408e-04) 3.7276e-03(3.3104e-02) 3.6673e-01(-6.6759e-04) 3.2430e-03(2.5297e-02) 3.2028e-01(-5.0916e-04)
 2.4868e-07(-1.9894e+00) 1.0290e-01(2.7576e+00) 4.3103e+00(-9.3431e-02) 1.7418e-02(4.5374e-01) 1.4183e+00(-1.0111e-02) 9.7397e-03(1.8965e-01) 8.8919e-01(-3.9743e-03) 6.8759e-03(1.0450e-01) 6.5327e-01(-2.1452e-03) 5.3497e-03(6.6255e-02) 5.1772e-01(-1.3473e-03) 4.3913e-03(4.5778e-02) 4.2925e-01(-9.2618e-04) 3.7299e-03(3.3530e-02) 3.6681e-01(-6.7633e-04) 3.2445e-03(2.5621e-02) 3.2033e-01(-5.1577e-04)
 2.4258e-07(-1.9649e+00) 1.0736e-01(2.8416e+00) 4.3867e+00(-9.7986e-02) 1.7559e-02(4.6073e-01) 1.4223e+00(-1.0297e-02) 9.7738e-03(1.9225e-01) 8.9025e-01(-4.0337e-03) 6.8894e-03(1.0588e-01) 6.5370e-01(-2.1749e-03) 5.3563e-03(6.7111e-02) 5.1794e-01(-1.3653e-03) 4.3951e-03(4.6363e-02) 4.2938e-01(-9.3830e-04) 3.7323e-03(3.3957e-02) 3.6689e-01(-6.8507e-04) 3.2461e-03(2.5945e-02) 3.2038e-01(-5.2239e-04)
 2.3670e-07(-1.9409e+00) 1.1214e-01(2.9292e+00) 4.4669e+00(-1.0286e-01) 1.7704e-02(4.6778e-01) 1.4265e+00(-1.0485e-02) 9.8085e-03(1.9486e-01) 8.9134e-01(-4.0934e-03) 6.9030e-03(1.0726e-01) 6.5414e-01(-2.2047e-03) 5.3631e-03(6.7969e-02) 5.1816e-01(-1.3833e-03) 4.3989e-03(4.6949e-02) 4.2950e-01(-9.5044e-04) 3.7347e-03(3.4383e-02) 3.6697e-01(-6.9383e-04) 3.2477e-03(2.6270e-02) 3.2043e-01(-5.2901e-04)
 2.3103e-07(-1.9175e+00) 1.1727e-01(3.0208e+00) 4.5511e+00(-1.0808e-01) 1.7851e-02(4.7489e-01) 1.4307e+00(-1.0676e-02) 9.8437e-03(1.9748e-01) 8.9244e-01(-4.1536e-03) 6.9168e-03(1.0864e-01) 6.5458e-01(-2.2346e-03) 5.3699e-03(6.8827e-02) 5.1838e-01(-1.4014e-03) 4.4028e-03(4.7536e-02) 4.2963e-01(-9.6261e-04) 3.7371e-03(3.4810e-02) 3.6705e-01(-7.0259e-04) 3.2493e-03(2.6595e-02) 3.2048e-01(-5.3564e-04)
 2.2556e-07(-1.8947e+00) 1.2279e-01(3.1167e+00) 4.6396e+00(-1.1368e-01) 1.8002e-02(4.8206e-01) 1.4350e+00(-1.0869e-02) 9.8795e-03(2.0011e-01) 8.9355e-01(-4.2141e-03) 6.9308e-03(1.1002e-01) 6.5503e-01(-2.2646e-03) 5.3769e-03(6.9687e-02) 5.1861e-01(-1.4195e-03) 4.4068e-03(4.8123e-02) 4.2976e-01(-9.7479e-04) 3.7396e-03(3.5237e-02) 3.6713e-01(-7.1137e-04) 3.2509e-03(2.6920e-02) 3.2054e-01(-5.4228e-04)
 2.2028e-07(-1.8724e+00) 1.2872e-01(3.2171e+00) 4.7328e+00(-1.1970e-01) 1.8157e-02(4.8929e-01) 1.4394e+00(-1.1066e-02) 9.9159e-03(2.0275e-01) 8.9468e-01(-4.2751e-03) 6.9450e-03(1.1141e-01) 6.5549e-01(-2.2948e-03) 5.3839e-03(7.0547e-02) 5.1884e-01(-1.4377e-03) 4.4108e-03(4.8711e-02) 4.2989e-01(-9.8699e-04) 3.7421e-03(3.5665e-02) 3.6721e-01(-7.2016e-04) 3.2526e-03(2.7245e-02) 3.2059e-01(-5.4892e-04)
 2.1519e-07(-1.8506e+00) 1.3513e-01(3.3224e+00) 4.8309e+00(-1.2619e-01) 1.8314e-02(4.9658e-01) 1.4439e+00(-1.1266e-02) 9.9528e-03(2.0540e-01) 8.9583e-01(-4.3365e-03) 6.9594e-03(1.1280e-01) 6.5595e-01(-2.3250e-03) 5.3910e-03(7.1409e-02) 5.1907e-01(-1.4559e-03) 4.4148e-03(4.9299e-02) 4.3002e-01(-9.9922e-04) 3.7446e-03(3.6092e-02) 3.6729e-01(-7.2896e-04) 3.2543e-03(2.7570e-02) 3.2065e-01(-5.5557e-04)
 2.1027e-07(-1.8294e+00) 1.4204e-01(3.4330e+00) 4.9344e+00(-1.3319e-01) 1.8475e-02(5.0393e-01) 1.4484e+00(-1.1469e-02) 9.9904e-03(2.0806e-01) 8.9699e-01(-4.3983e-03) 6.9740e-03(1.1419e-01) 6.5642e-01(-2.3554e-03) 5.3982e-03(7.2272e-02) 5.1930e-01(-1.4742e-03) 4.4189e-03(4.9888e-02) 4.3016e-01(-1.0115e-03) 3.7471e-03(3.6520e-02) 3.6738e-01(-7.3777e-04) 3.2560e-03(2.7896e-02) 3.2070e-01(-5.6222e-04)
 2.0552e-07(-1.8086e+00) 1.4953e-01(3.5493e+00) 5.0437e+00(-1.4076e-01) 1.8640e-02(5.1135e-01) 1.4530e+00(-1.1675e-02) 1.0029e-02(2.1073e-01) 8.9818e-01(-4.4606e-03) 6.9889e-03(1.1559e-01) 6.5689e-01(-2.3859e-03) 5.4055e-03(7.3136e-02) 5.1954e-01(-1.4925e-03) 4.4230e-03(5.0477e-02) 4.3029e-01(-1.0237e-03) 3.7497e-03(3.6949e-02) 3.6746e-01(-7.4660e-04) 3.2577e-03(2.8221e-02) 3.2076e-01(-5.6889e-04)
 2.0093e-07(-1.7883e+00) 1.5766e-01(3.6719e+00) 5.1592e+00(-1.4897e-01) 1.8808e-02(5.1884e-01) 1.4578e+00(-1.1884e-02) 1.0067e-02(2.1341e-01) 8.9937e-01(-4.5233e-03) 7.0039e-03(1.1699e-01) 6.5737e-01(-2.4166e-03) 5.4129e-03(7.4001e-02) 5.1978e-01(-1.5108e-03) 4.4272e-03(5.1067e-02) 4.3043e-01(-1.0360e-03) 3.7523e-03(3.7377e-02) 3.6755e-01(-7.5544e-04) 3.2594e-03(2.8547e-02) 3.2082e-01(-5.7556e-04)
